STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,A_A_A,G04_A_A,G08_A_A,G04_A_A_READING,G04_A_A_MATHEMATICS,G04_WH_A_READING,G04_WH_A_MATHEMATICS,G04_BL_A_READING,G04_BL_A_MATHEMATICS,G04_HI_A_READING,G04_HI_A_MATHEMATICS,G04_AS_A_READING,G04_AS_A_MATHEMATICS,G04_AM_A_READING,G04_AM_A_MATHEMATICS,G04_HP_A_READING,G04_HP_A_MATHEMATICS,G04_TR_A_READING,G04_TR_A_MATHEMATICS,G08_A_A_READING,G08_A_A_MATHEMATICS,G08_WH_A_READING,G08_WH_A_MATHEMATICS,G08_BL_A_READING,G08_BL_A_MATHEMATICS,G08_HI_A_READING,G08_HI_A_MATHEMATICS,G08_AS_A_READING,G08_AS_A_MATHEMATICS,G08_AM_A_READING,G08_AM_A_MATHEMATICS,G08_HP_A_READING,G08_HP_A_MATHEMATICS,G08_TR_A_READING,G08_TR_A_MATHEMATICS,G04_AM_A,G04_AS_A,G04_BL_A,G04_HI_A,G04_HP_A,G04_TR_A,G04_WH_A,G08_AM_A,G08_AS_A,G08_BL_A,G08_HI_A,G08_HP_A,G08_TR_A,G08_WH_A,RULING_PARTY,POPULATION,TOTAL_REVENUE_PC,FEDERAL_REVENUE_PC,STATE_REVENUE_PC,LOCAL_REVENUE_PC,TOTAL_EXPENDITURE_PC,INSTRUCTION_EXPENDITURE_PC,SUPPORT_SERVICES_EXPENDITURE_PC,CAPITAL_OUTLAY_EXPENDITURE_PC
Alabama,1992,2678885.0,304177.0,1659028.0,715680.0,2653798.0,1481703.0,735036.0,174053.0,731634.0,57948.0,58025.0,207.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4121890,0.6499166644427677,0.07379551613458875,0.40249206068090126,0.17362908762727777,0.6438303787825488,0.3594717471839375,0.17832499169070498,0.042226502890664236
Arizona,1992,3258079.0,297888.0,1369815.0,1590376.0,3401580.0,1435908.0,1007732.0,609114.0,673477.0,55433.0,49081.0,209.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,3958309,0.8230987019962313,0.07525637841815785,0.34606065367812366,0.4017816698999497,0.8593518090679632,0.36275793526983363,0.25458649135274686,0.15388237755061568
Arkansas,1992,1711959.0,178571.0,958785.0,574603.0,1743022.0,964323.0,483488.0,145212.0,441490.0,34632.0,36011.0,211.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,2415260,0.7088094035424758,0.07393448324403998,0.39696968442320907,0.2379052358752267,0.7216705447860686,0.39926260526816987,0.20018051886753394,0.060122719707195085
California,1992,26260025.0,2072470.0,16546514.0,7641041.0,27138832.0,14358922.0,8520926.0,2044688.0,5254844.0,418418.0,363296.0,202.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,30582346,0.8586661402627516,0.06776687439217384,0.5410478973719021,0.24985136849867567,0.8874019017376888,0.46951669437001337,0.278622379067976,0.06685844179514547
Colorado,1992,3185173.0,163253.0,1307986.0,1713934.0,3264826.0,1642466.0,1035970.0,364760.0,612635.0,50648.0,45025.0,217.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,3495767,0.9111514011088268,0.04670019483563979,0.3741628089057423,0.4902883973674447,0.9339369586130883,0.46984424305166794,0.29634984253813257,0.10434333867217123
Connecticut,1992,3834302.0,143542.0,1342539.0,2348221.0,3721338.0,2148041.0,1142600.0,48542.0,488476.0,38058.0,33691.0,222.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Independent,3310806,1.1581173889379202,0.04335560585549259,0.4055021647296761,0.7092596183527515,1.1239976005842687,0.6487969998846203,0.34511233820405063,0.014661686610450747
Delaware,1992,645233.0,45945.0,420942.0,178346.0,638784.0,372722.0,194915.0,30595.0,104321.0,8272.0,8012.0,213.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,689654,0.9355894405020488,0.06662036325461754,0.610366937623794,0.2586021396236374,0.9262383746052368,0.5404478187612919,0.2826272304662918,0.04436282541680321
Florida,1992,11506299.0,788420.0,5683949.0,5033930.0,11305642.0,5166374.0,3410440.0,1667826.0,1981407.0,164416.0,142372.0,208.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,13546816,0.8493729449045444,0.05819965370460483,0.4195782241376867,0.37159506706225287,0.8345608296443976,0.38137182936566055,0.251752146039335,0.12311571959049271
Georgia,1992,5536901.0,398701.0,2798674.0,2339526.0,5535942.0,3043984.0,1559059.0,526644.0,1207186.0,99648.0,92374.0,212.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,6819863,0.8118786257143289,0.058461731562642824,0.41037100012126343,0.3430458940304226,0.8117380070538074,0.4463409308955327,0.22860561861726547,0.07722207909455073
Idaho,1992,859329.0,69138.0,531912.0,258279.0,886161.0,473505.0,246320.0,111353.0,231668.0,18607.0,18880.0,219.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,1064190,0.80749584190793,0.06496772192935472,0.4998280382262566,0.24270008175231866,0.8327093846023736,0.4449440419473966,0.23146242682227797,0.10463639011830594
Illinois,1992,9748650.0,597077.0,3073178.0,6078395.0,9850560.0,5010400.0,3148849.0,727858.0,1873567.0,133120.0,134317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,11628340,0.8383526797462062,0.05134670984852524,0.26428346608372305,0.522722503813958,0.8471166133773178,0.4308783540900937,0.2707909297457763,0.06259345701966058
Indiana,1992,5060274.0,257044.0,2578149.0,2225081.0,5182754.0,2598925.0,1478639.0,536404.0,960630.0,73760.0,75477.0,221.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5651424,0.8953980448113609,0.04548304993573301,0.45619458033939764,0.39372041453623013,0.9170704587020899,0.4598708219379753,0.26164007513858456,0.0949148391626606
Iowa,1992,2663934.0,125665.0,1176205.0,1362064.0,2795774.0,1446478.0,800570.0,222086.0,494839.0,37692.0,36892.0,225.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2806669,0.9491443415664619,0.044773715746317076,0.41907506727725996,0.4852955585428848,0.9961181742485488,0.5153717805697786,0.28523848020553905,0.07912796272022102
Kansas,1992,2245348.0,121625.0,903199.0,1220524.0,2234915.0,1165749.0,708572.0,157705.0,451536.0,36013.0,33288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,2519743,0.8911019893695508,0.04826881154149451,0.35844885768112067,0.4843843201469356,0.8869614877390274,0.46264599207141366,0.2812080438362166,0.06258773216157362
Kentucky,1992,2642902.0,289902.0,1643109.0,709891.0,2518082.0,1343438.0,817871.0,136694.0,655041.0,49666.0,49993.0,213.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,3756591,0.7035373294564141,0.0771715632604135,0.43739363694370775,0.18897212925229284,0.6703103957817074,0.3576215776484584,0.2177162752080277,0.036387778174413986
Louisiana,1992,3341253.0,367822.0,1848734.0,1124697.0,3362853.0,1888349.0,986486.0,135305.0,797985.0,61125.0,55942.0,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4269774,0.7825362653854747,0.0861455430662138,0.43298169879717285,0.26340902352208806,0.78759508114481,0.44225970742245374,0.23103939459090808,0.03168903084800273
Maine,1992,1206819.0,73160.0,511654.0,622005.0,1228869.0,685350.0,317880.0,97128.0,216453.0,17154.0,15969.0,227.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,1237327,0.9753436237954882,0.05912745781834551,0.4135155864213745,0.5027005795557682,0.9931642969077698,0.5538956153062206,0.2569086425819529,0.07849824662356839
Maryland,1992,4658498.0,228336.0,1778834.0,2651328.0,4698374.0,2628891.0,1461083.0,340298.0,751850.0,60287.0,52815.0,211.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,4884472,0.9537362482577442,0.04674732499234308,0.364181430459628,0.5428074928057731,0.9619000784526966,0.5382139563907828,0.2991281350369088,0.06966935218381844
Massachusetts,1992,5517659.0,273946.0,1439051.0,3804662.0,5245560.0,2751871.0,1523068.0,167247.0,859948.0,66822.0,60702.0,226.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,6082959,0.9070682541177739,0.04503499037228428,0.23657088597835363,0.625462377767136,0.8623368988678043,0.45239019365410815,0.25038274957960427,0.02749434937832065
Michigan,1992,9963137.0,537917.0,2539380.0,6885840.0,10170688.0,4681327.0,3321276.0,825552.0,1603610.0,118963.0,114282.0,216.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,9423926,1.0572172362134422,0.057079926136941225,0.2694609444089438,0.7306763656675572,1.0792410721391488,0.49674912557675005,0.35243018673958176,0.08760170654990287
Minnesota,1992,4684684.0,194092.0,2380754.0,2109838.0,4981125.0,2534882.0,1343203.0,463724.0,793724.0,62606.0,59810.0,221.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4483975,1.0447614003200285,0.043285700745432344,0.5309472064407139,0.47052849313388234,1.1108726074520934,0.5653202794395598,0.29955630885542406,0.10341806098383688
