STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,ENROLMENT,RULING_PARTY,POPULATION,AVERAGE_SCORE,AM_AVERAGE_SCORE,AS_AVERAGE_SCORE,HI_AVERAGE_SCORE,BL_AVERAGE_SCORE,WH_AVERAGE_SCORE,HP_AVERAGE_SCORE,TR_AVERAGE_SCORE,TOTAL_REVENUE_PCT,FEDERAL_REVENUE_PCT,STATE_REVENUE_PCT,LOCAL_REVENUE_PCT,TOTAL_EXPENDITURE_PCT,INSTRUCTION_EXPENDITURE_PCT,SUPPORT_SERVICES_EXPENDITURE_PCT,CAPITAL_OUTLAY_EXPENDITURE_PCT,ENROLMENT_PCT
Alabama,1992,2678885.0,304177.0,1659028.0,715680.0,2653798.0,1481703.0,735036.0,174053.0,57948.0,Republican,4121890,207.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,1992,3258079.0,297888.0,1369815.0,1590376.0,3401580.0,1435908.0,1007732.0,609114.0,55433.0,Republican,3958309,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,1992,1711959.0,178571.0,958785.0,574603.0,1743022.0,964323.0,483488.0,145212.0,34632.0,Democrat,2415260,210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
California,1992,26260025.0,2072470.0,16546514.0,7641041.0,27138832.0,14358922.0,8520926.0,2044688.0,418418.0,Republican,30582346,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,1992,3185173.0,163253.0,1307986.0,1713934.0,3264826.0,1642466.0,1035970.0,364760.0,50648.0,Democrat,3495767,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,1992,3834302.0,143542.0,1342539.0,2348221.0,3721338.0,2148041.0,1142600.0,48542.0,38058.0,Independent,3310806,224.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,1992,645233.0,45945.0,420942.0,178346.0,638784.0,372722.0,194915.0,30595.0,8272.0,Republican,689654,215.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florida,1992,11506299.0,788420.0,5683949.0,5033930.0,11305642.0,5166374.0,3410440.0,1667826.0,164416.0,Democrat,13546816,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,1992,5536901.0,398701.0,2798674.0,2339526.0,5535942.0,3043984.0,1559059.0,526644.0,99648.0,Democrat,6819863,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,1992,859329.0,69138.0,531912.0,258279.0,886161.0,473505.0,246320.0,111353.0,18607.0,Democrat,1064190,220.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,1992,9748650.0,597077.0,3073178.0,6078395.0,9850560.0,5010400.0,3148849.0,727858.0,133120.0,Republican,11628340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana,1992,5060274.0,257044.0,2578149.0,2225081.0,5182754.0,2598925.0,1478639.0,536404.0,73760.0,Democrat,5651424,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,1992,2663934.0,125665.0,1176205.0,1362064.0,2795774.0,1446478.0,800570.0,222086.0,37692.0,Republican,2806669,227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,1992,2245348.0,121625.0,903199.0,1220524.0,2234915.0,1165749.0,708572.0,157705.0,36013.0,Democrat,2519743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,1992,2642902.0,289902.0,1643109.0,709891.0,2518082.0,1343438.0,817871.0,136694.0,49666.0,Democrat,3756591,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,1992,3341253.0,367822.0,1848734.0,1124697.0,3362853.0,1888349.0,986486.0,135305.0,61125.0,Republican,4269774,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,1992,1206819.0,73160.0,511654.0,622005.0,1228869.0,685350.0,317880.0,97128.0,17154.0,Republican,1237327,229.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,1992,4658498.0,228336.0,1778834.0,2651328.0,4698374.0,2628891.0,1461083.0,340298.0,60287.0,Democrat,4884472,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,1992,5517659.0,273946.0,1439051.0,3804662.0,5245560.0,2751871.0,1523068.0,167247.0,66822.0,Republican,6082959,226.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan,1992,9963137.0,537917.0,2539380.0,6885840.0,10170688.0,4681327.0,3321276.0,825552.0,118963.0,Republican,9423926,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,1992,4684684.0,194092.0,2380754.0,2109838.0,4981125.0,2534882.0,1343203.0,463724.0,62606.0,Republican,4483975,224.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,1992,1684706.0,277706.0,901199.0,505801.0,1691990.0,956104.0,445364.0,131795.0,39839.0,Republican,2627504,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,1992,4043682.0,255194.0,1903124.0,1885364.0,4197600.0,2168135.0,1221397.0,474552.0,67098.0,Republican,5212701,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,1992,828983.0,69947.0,337455.0,421581.0,781009.0,412219.0,241644.0,64263.0,12839.0,Republican,819691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,1992,1542413.0,85423.0,492256.0,964734.0,1534046.0,909159.0,394690.0,132183.0,22133.0,Democrat,1604961,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nevada,1992,1097076.0,45018.0,724032.0,328026.0,1251651.0,572623.0,334685.0,249189.0,18487.0,Democrat,1361118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,1992,1063391.0,31020.0,86296.0,946075.0,1066647.0,581123.0,310285.0,63554.0,15611.0,Republican,1134559,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,1992,10814689.0,416063.0,4504718.0,5893908.0,10452340.0,6042936.0,2911782.0,474259.0,82909.0,Democrat,7867020,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,1992,1330091.0,161520.0,990653.0,177918.0,1339829.0,683253.0,432392.0,139206.0,24447.0,Democrat,1575864,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York,1992,21630179.0,1172030.0,8697663.0,11760486.0,22815611.0,13288972.0,6132532.0,1640971.0,197698.0,Democrat,18187656,216.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Carolina,1992,5236099.0,389145.0,3283378.0,1563576.0,5418687.0,2847638.0,1422278.0,774194.0,85244.0,Republican,6912772,212.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota,1992,559481.0,51476.0,242693.0,265312.0,553732.0,315009.0,152340.0,34904.0,9570.0,Republican,639480,227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,1992,9285961.0,472604.0,3631703.0,5181654.0,9483822.0,5172782.0,2961942.0,742377.0,137839.0,Republican,10948320,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma,1992,2396705.0,211627.0,1470516.0,714562.0,2515272.0,1283577.0,779828.0,194081.0,48793.0,Democrat,3206599,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oregon,1992,2773959.0,163544.0,788309.0,1822106.0,2898210.0,1556770.0,967075.0,230464.0,41443.0,Democrat,2958137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,1992,11257252.0,658139.0,4227323.0,6371790.0,11539253.0,6075381.0,3329224.0,964457.0,131248.0,Democrat,11961525,222.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,1992,883073.0,43545.0,329810.0,509718.0,863404.0,556787.0,265279.0,14685.0,11129.0,Democrat,1012435,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
